"","price","address","squares","type","year","age","bed","bath","tax"
"5658","$879,000","5770 Mason Road, Sechelt, BC","2,061 sq.ft.","Residential, House","2008","12","5","3","$4,621"
"5659","$879,000","806 1438 Richards Street, Vancouver West, BC","763 sq.ft.","Residential, Condo","2004","16","1","1","$2,489"
"5660","$879,000","603 112 E 13th Street, North Vancouver, BC","942 sq.ft.","Residential, Condo","2017","3","2","2","$2,784"
"5661","$879,000","43 1910 Cedar Village Crescent, North Vancouver, BC","1,816 sq.ft.","Residential, Townhouse","1980","40","4","2","$2,588"
"5662","$879,000","18 Hollywood Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$3,550"
"5663","$879,000","301 874 W 6th Avenue, Vancouver West, BC","1,080 sq.ft.","Residential, Condo","1994","26","2","2","$2,091"
"5664","$879,000","503 560 Cardero Street, Vancouver West, BC","681 sq.ft.","Residential, Condo","1998","22","1","1","$2,159"
"5665","$879,000","2650 Lake Shore Blvd W, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","2","$3,029"
"5666","$879,000","45 2560 Pitt River Road, Port Coquitlam, BC","1,870 sq.ft.","Residential, Townhouse","2019","1","4","4+1","$2,585"
"5667","$879,000","2001 2077 Rosser Avenue, Burnaby, BC","938 sq.ft.","Residential, Condo","2013","7","2","2","$3,270"
"5668","$879,000","223 735 W 15th Street, North Vancouver, BC","991 sq.ft.","Residential, Townhouse","2012","8","2","2","$2,735"
"5669","$879,000","7 1266 W 6th Avenue, Vancouver West, BC","1,078 sq.ft.","Residential, Townhouse","1981","39","2","2+1","$2,340"
"5670","$879,000","307 22327 River Road, Maple Ridge, BC","1,491 sq.ft.","Residential, Condo","2015","5","2","2","$3,639"
"5671","$879,000","21285 Thornton Avenue, Maple Ridge, BC","1,276 sq.ft.","Residential, House","1983","37","3","3+2","$5,094"
"5672","$879,000","89 Mcgill St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$2,921"
"5673","$879,000","81 Navy Wharf Crt, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$2,728"
"5674","$878,800","106 4991 No 5 Road, Richmond, BC","1,345 sq.ft.","Residential, Townhouse","2018","2","3","3",NA
"5675","$878,800","21314 123 Avenue, Maple Ridge, BC","2,482 sq.ft.","Residential, House","1956","64","4","3","$4,585"
"5676","$878,800","3 Navy Wharf Crt, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$2,759"
"5677","$878,000","603 3355 Binning Road, Vancouver West, BC","812 sq.ft.","Residential, Condo","2016","4","2","2","$1,549"
"5678","$878,000","1 8311 Francis Road, Richmond, BC","1,621 sq.ft.","Residential, Townhouse","1990","30","3","3+1","$2,344"
"5679","$878,000","612 5955 Birney Avenue, Vancouver West, BC","900 sq.ft.","Residential, Condo","2013","7","2","2","$1,632"
"5680","$878,000","38 William Carson Cres, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2+1","2","$3,262"
"5681","$878,000","1607 2077 Rosser Avenue, Burnaby, BC","943 sq.ft.","Residential, Condo","2013","7","2","2","$2,523"
"5682","$878,000","1404 8811 Lansdowne Road, Richmond, BC","1,357 sq.ft.","Residential, Condo","1991","29","2","2","$2,425"
"5683","$878,000","122 255 W 1st Street, North Vancouver, BC","974 sq.ft.","Residential, Condo","2017","3","2","2","$2,850"
"5684","$878,000","617 10780 No. 5 Road, Richmond, BC","1,032 sq.ft.","Residential, Condo","2018","2","3","2","$2,270"
"5685","$878,000","314 6279 Eagles Drive, Vancouver West, BC","1,001 sq.ft.","Residential, Condo","2005","15","3","2","$1,812"
"5686","$877,000","2820 37 St Sw, Calgary, AB","94.39 sq.m.","Residential, House","1953",NA,"5","2","$4,724"
"5687","$877,000","2828 37 St Sw, Calgary, AB","94.39 sq.m.","Residential, House","1953",NA,"5","2","$4,724"
"5688","$877,000","2824 37 St Sw, Calgary, AB","82.50 sq.m.","Residential, House","1953",NA,"3","2","$4,724"
"5689","$877,000","1501 4688 Kingsway, Burnaby, BC","896 sq.ft.","Residential, Condo","2015","5","2","2","$3,273"
"5690","$876,750","B 1235 1st Avenue, Canmore, AB","1,993 sq.ft.","Residential, Townhouse","2020",NA,"4","4","$4,226"
"5691","$876,000","1588 3311 Ketcheson Road, Richmond, BC","822 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5692","$875,900","13716 232 Street, Maple Ridge, BC","2,493 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5693","$875,900","13700 232 Street, Maple Ridge, BC","2,493 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5694","$875,900","13672 232 Street, Maple Ridge, BC","2,493 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5695","$875,900","13684 232 Street, Maple Ridge, BC","2,493 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5696","$875,000","100 Beny-sur-mer Rd Sw, Calgary, AB","200.01 sq.m.","Residential, House","2011",NA,"4","3+1","$6,673"
"5697","$875,000","38 11291 7th Avenue, Richmond, BC","1,936 sq.ft.","Residential, Townhouse","1974","46","3","3+1","$3,086"
"5698","$875,000","5164 CORAL SHORES DR NE, Calgary, AB","2,540 sq.ft.","Residential, House","1993",NA,"6","4","$5,615"
"5699","$875,000","418 Rue Notre-Dame E., Apt. 302, Ville-Marie, QC","1,482 sq.ft.","Residential, Condo","1998",NA,"3","2","$4,267"
"5700","$875,000","2351 & 2349 22 Street NW, Calgary, AB","1,500 sq.ft.","Residential, House","1955",NA,"5","4","$4,508"
"5701","$875,000","1536 Windsor St Nw, Calgary, AB","144.37 sq.m.","Residential, House","1958",NA,"4","3","$5,216"
"5702","$875,000","302 2738 Library Lane, North Vancouver, BC","958 sq.ft.","Residential, Condo","2018","2","2","2","$3,825"
"5703","$875,000","308 2028 W 11th Avenue, Vancouver West, BC","886 sq.ft.","Residential, Condo","1996","24","2","2","$1,946"
"5704","$875,000","3905 1283 Howe Street, Vancouver West, BC","550 sq.ft.","Residential, Condo","2019","1","1","1","$2,270"
"5705","$875,000","257 Windermere Rd Sw, Calgary, AB","189.14 sq.m.","Residential, House","1957",NA,"6","3","$6,557"
"5706","$875,000","416-1335 Bear Mountain Parkway, Victoria, BC","2,191 sq.ft.","Residential, Condo","2007",NA,"3","3","$4,110"
"5707","$875,000","Th4 2789 Shaughnessy Street, Port Coquitlam, BC","2,224 sq.ft.","Residential, Townhouse","2012","8","3","3+1","$3,385"
"5708","$875,000","1510 6098 Station Street, Burnaby, BC","847 sq.ft.","Residential, Condo","2018","2","2","2","$3,137"
"5709","$875,000","303 673 Market Hill, Vancouver West, BC","1,443 sq.ft.","Residential, Townhouse","1978","42","2","2","$2,753"
"5710","$875,000","1 11 E Royal Avenue, New Westminster, BC","2,225 sq.ft.","Residential, Townhouse","2007","13","3","3","$3,768"
"5711","$875,000","77 Harbour Sq, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$3,168"
"5712","$874,900","14 Dent Rock Cres, Parry Sound, ON","1,600 sq.ft.","Residential, House","1995","16-30","3+1","3+1","$4,225"
"5713","$874,900","13676 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5714","$874,900","404 1295 Richards Street, Vancouver West, BC","758 sq.ft.","Residential, Condo","2002","18","2","2","$2,276"
"5715","$874,900","13712 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5716","$874,900","13708 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5717","$874,900","13720 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1","$2,250"
"5718","$874,900","13668 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5719","$874,900","13692 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5720","$874,900","13704 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5721","$874,900","13688 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5722","$874,900","13696 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5723","$874,900","13678 232 Street, Maple Ridge, BC","2,491 sq.ft.","Residential, House","2020",NA,"3","4+1",NA
"5724","$874,900","11672 Steeves Street, Maple Ridge, BC","1,805 sq.ft.","Residential, House","1968","52","3","2","$4,148"
"5725","$874,900","525 Kennedy Rd, Toronto, ON",NA,"Residential, House",NA,NA,"2+2","2","$2,700"
"5726","$874,900","126 Simcoe St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","2","$3,244"
"5727","$874,900","20 Bruyeres Mews, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2+1","2","$2,994"
"5728","$874,500","61 7 St Ne, Calgary, AB","217.48 sq.m.","Residential, House","2010",NA,"4","3+1","$6,008"
"5729","$873,000","1206 6288 No. 3 Road, Richmond, BC","977 sq.ft.","Residential, Condo","2016","4","2","2","$2,547"
"5730","$872,500","1 Market St #1204, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$3,074"
"5731","$870,000","1805 1055 Richards Street, Vancouver West, BC","700 sq.ft.","Residential, Condo","2009","11","1","1",NA
"5732","$870,000","702 6383 Cambie Street, Vancouver West, BC","810 sq.ft.","Residential, Condo","2015","5","2","2","$2,850"
"5733","$869,900","119 Malibou Rd Sw, Calgary, AB","138.42 sq.m.","Residential, House","1959",NA,"2","2+1","$6,179"
"5734","$869,900","10404 Saxon Pl Sw, Calgary, AB","155.98 sq.m.","Residential, House","1962",NA,"4","3","$3,659"
"5735","$869,900","6 7011 Williams Road, Richmond, BC","1,200 sq.ft.","Residential, Townhouse","2017","3","3","3+1","$2,831"
"5736","$869,900","3504 2 Av Sw, Calgary, AB","190.54 sq.m.","Residential, House","2019",NA,"4","3+1","$4,102"
"5737","$869,900","1408 8031 Nunavut Lane, Vancouver West, BC","780 sq.ft.","Residential, Condo","2016","4","2","2","$2,420"
"5738","$869,900","801 555 W 28th Street, North Vancouver, BC","1,486 sq.ft.","Residential, Townhouse","1968","52","4","3+1","$2,343"
"5739","$869,900","2832 42 St Sw, Calgary, AB","204.38 sq.m.","Residential, House","2015",NA,"4","3+1","$5,865"
"5740","$869,900","37 Wishford Dr, Toronto, ON",NA,"Residential, House",NA,"31-50","3+1","2","$2,564"
"5741","$869,900","386 Yonge St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$4,018"
"5742","$869,888","3010 1788 Gilmore Avenue, Burnaby, BC","926 sq.ft.","Residential, Condo","2019","1","2","2","$1,944"
"5743","$869,800","195 Lake Arrow Gr Se, Calgary, AB","100.61 sq.m.","Residential, House","1972",NA,"4","2+1","$3,623"
"5744","$869,000","14 188 Wood Street, New Westminster, BC","1,550 sq.ft.","Residential, Townhouse","2017","3","4","3+1","$3,588"
"5745","$869,000","1004 1550 Fern Street, North Vancouver, BC","974 sq.ft.","Residential, Condo","2015","5","2","2","$3,667"
"5746","$869,000","1607 3333 Sexsmith Road, Richmond, BC","883 sq.ft.","Residential, Condo","2018","2","2","2","$2,542"
"5747","$869,000","117 3600 Windcrest Drive, North Vancouver, BC","1,697 sq.ft.","Residential, Townhouse","1996","24","3","3+1","$3,572"
"5748","$869,000","408 3690 Banff Court, North Vancouver, BC","1,373 sq.ft.","Residential, Condo","1992","28","2","2","$3,629"
"5749","$869,000","11 Bogert Ave, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","2","$3,141"
"5750","$869,000","2 451 E Pender Street, Vancouver East, BC","975 sq.ft.","Residential, Townhouse","1889","131","2","2+1",NA
"5751","$869,000","1 The Esplanade, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","2","$3,766"
"5752","$868,900","400 Adelaide St E, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$2,860"
"5753","$868,888","301 5788 Birney Avenue, Vancouver West, BC","918 sq.ft.","Residential, Condo","2008","12","2","2","$1,528"
"5754","$868,888","9279 Goldhurst Terrace, Burnaby, BC","1,870 sq.ft.","Residential, Townhouse","1988","32","3","3+1","$3,097"
"5755","$868,888","426 255 W 1st Street, North Vancouver, BC","844 sq.ft.","Residential, Condo","2017","3","2","2","$2,644"
"5756","$868,888","35 7051 Ash Street, Richmond, BC","1,486 sq.ft.","Residential, Townhouse","2012","8","4","3+1","$2,983"
"5757","$868,600","501 3333 Sexsmith Road, Richmond, BC","978 sq.ft.","Residential, Condo","2018","2","2","2","$2,492"
"5758","$868,000","1610 3355 Binning Road, Vancouver West, BC","660 sq.ft.","Residential, Condo","2016","4","1","1","$1,369"
"5759","$868,000","804 9298 University Crescent, Burnaby, BC","1,071 sq.ft.","Residential, Condo","2005","15","1","1","$2,990"
"5760","$868,000","1828 Crowe Street, Vancouver West, BC","855 sq.ft.","Residential, Townhouse","2012","8","1","1","$2,363"
"5761","$868,000","1506 8831 Lansdowne Road, Richmond, BC","1,384 sq.ft.","Residential, Condo","1991","29","2","2","$2,489"
"5762","$868,000","106 300 Panorama Place, Port Moody, BC","1,795 sq.ft.","Residential, Townhouse","2011","9","3","3+1","$3,894"
"5763","$868,000","1804 610 Granville Street, Vancouver West, BC","758 sq.ft.","Residential, Condo","2006","14","1","1","$2,197"
"5764","$868,000","3802 1283 Howe Street, Vancouver West, BC","562 sq.ft.","Residential, Condo","2018","2","1","1","$2,288"
"5765","$868,000","4001 2388 Madison Avenue, Burnaby, BC","919 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5766","$868,000","25 Greenview Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","2","$3,406"
"5767","$868,000","2403 4485 Skyline Drive, Burnaby, BC","863 sq.ft.","Residential, Condo","2017","3","2","2","$3,144"
"5768","$868,000","303 1635 W 3rd Avenue, Vancouver West, BC","801 sq.ft.","Residential, Condo","2010","10","2","2","$2,329"
"5769","$868,000","9 8888 Spires Road, Richmond, BC","1,050 sq.ft.","Residential, Townhouse","2020",NA,"3","2",NA
"5770","$868,000","1403 8533 River District Crossing, Vancouver East, BC","930 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5771","$866,000","989 3311 Ketcheson Road, Richmond, BC","822 sq.ft.","Residential, Condo","2019","1","2","2",NA
"5772","$866,000","10 7551 No.2 Road, Richmond, BC","1,303 sq.ft.","Residential, Townhouse","2014","6","3","3+1","$2,904"
"5773","$865,000","76 Cherovan Dr Sw, Calgary, AB","89.83 sq.m.","Residential, House","1960",NA,"4","3+1","$6,080"
"5774","$865,000","48 3468 Terra Vita Place, Vancouver East, BC","1,417 sq.ft.","Residential, Townhouse","1997","23","3","3+1","$1,818"
"5775","$865,000","2007 583 Beach Crescent, Vancouver West, BC","731 sq.ft.","Residential, Condo","2005","15","1","1","$2,466"
"5776","$865,000","2634 3 Av Nw, Calgary, AB","165.36 sq.m.","Residential, House","2009",NA,"3","3+1","$5,848"
"5777","$865,000","21 Dale Avenue #603, Toronto, ON",NA,"Residential, Co-op",NA,"51-99","2","1",NA
"5778","$865,000","126 3333 Dewdney Trunk Road, Port Moody, BC","1,370 sq.ft.","Residential, Townhouse","2011","9","3","3+1","$3,421"
"5779","$864,900","Ph1005 3451 Sawmill Crescent, Vancouver East, BC","915 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5780","$864,900","2105 303 Marine Drive, West Vancouver, BC","648 sq.ft.","Residential, Condo","2023",NA,"1","1",NA
"5781","$864,900","430 36 St Sw, Calgary, AB","196.39 sq.m.","Residential, House","2014",NA,"4","3+1","$6,620"
"5782","$864,900","14 301 Klahanie Drive, Port Moody, BC","1,250 sq.ft.","Residential, Townhouse","2008","12","2","3+1","$3,437"
"5783","$860,000","B311 651 W 45th Avenue, Vancouver West, BC","984 sq.ft.","Residential, Condo","1995","25","1","1",NA
"5784","$860,000","202 7828 Granville Street, Vancouver West, BC","734 sq.ft.","Residential, Condo","2018","2","2","1",NA
"5785","$860,000","212 9551 Alexandra Road, Richmond, BC","953 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5786","$860,000","604 2446 Shaughnessy Street, Port Coquitlam, BC","1,119 sq.ft.","Residential, Condo","2021",NA,"2","2",NA
"5787","$860,000","1401 114 W Keith Road, North Vancouver, BC","1,009 sq.ft.","Residential, Condo","1974","46","2","2+1","$2,441"
"5788","$860,000","8 Hillcrest Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$4,100"
"5789","$860,000","85 Wood St, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2+1","2","$3,322"
"5790","$859,999","3522 7 Av Sw, Calgary, AB","203.36 sq.m.","Residential, House","2013",NA,"5","3+1","$5,516"
"5791","$859,990","501 125 W 2nd Street, North Vancouver, BC","1,064 sq.ft.","Residential, Condo","1990","30","2","2","$2,243"
"5792","$859,900","2000 Islington Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","2","$2,255"
"5793","$859,900","104 2211 No. 4 Road, Richmond, BC","1,259 sq.ft.","Residential, Townhouse","1993","27","3","3+1","$1,597"
"5794","$859,900","1908 1479 Hunter Street, North Vancouver, BC","802 sq.ft.","Residential, Condo","2022",NA,"2","2",NA
"5795","$859,900","1703 680 Seylynn Crescent, North Vancouver, BC","971 sq.ft.","Residential, Condo","2018","2","2","2","$3,872"
"5796","$859,900","3 1538 Dorset Avenue, Port Coquitlam, BC","1,928 sq.ft.","Residential, House","2020",NA,"4","4+1",NA
"5797","$859,900","2 1538 Dorset Avenue, Port Coquitlam, BC","1,928 sq.ft.","Residential, House","2020",NA,"4","4+1",NA
"5798","$859,900","408 Superior Av Sw, Calgary, AB","187.47 sq.m.","Residential, House","1924",NA,"3","3","$6,986"
"5799","$859,900","1912 10 Av Nw, Calgary, AB","212.56 sq.m.","Residential, House","1952",NA,"3","3","$6,993"
"5800","$859,900","4 Stradbrooke Wy Sw, Calgary, AB","210.05 sq.m.","Residential, House","1981",NA,"3","3+1","$3,959"
"5801","$859,900","4225 Britannia Ln Sw, Calgary, AB","135.63 sq.m.","Residential, House","1950",NA,"3","1+1","$4,265"
"5802","$859,900","Th1 8940 University Crescent, Burnaby, BC","1,397 sq.ft.","Residential, Townhouse","2020",NA,"2","3+1",NA
"5803","$859,900","84 Carnival Crt, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","3","$4,198"
"5804","$859,900","10 Merchant Lane, Toronto, ON",NA,"Residential, Condo",NA,"11-15","2+1","2","$2,945"
"5805","$859,900","18 Lesterwood Cres, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","2","$3,386"
"5806","$859,900","2005 555 Jervis Street, Vancouver West, BC","667 sq.ft.","Residential, Condo","1996","24","1","1","$2,347"
"5807","$859,888","303 3355 Binning Road, Vancouver West, BC","812 sq.ft.","Residential, Condo","2016","4","2","2","$1,549"
"5808","$859,000","1802 1955 Alpha Way, Burnaby, BC","884 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5809","$859,000","10 998 Riverside Drive, Port Coquitlam, BC","2,029 sq.ft.","Residential, Townhouse","1996","24","3","3+1","$3,322"
"5810","$859,000","113 3 Renaissance Square, New Westminster, BC","1,644 sq.ft.","Residential, Condo","1992","28","2","2","$3,993"
"5811","$859,000","1502 8131 Nunavut Lane, Vancouver West, BC","780 sq.ft.","Residential, Condo","2016","4","2","2","$2,235"
"5812","$859,000","50 Rue des Seigneurs, Apt. 1301, Le Sud-Ouest, QC","960 sq.ft.","Residential, Condo","2015",NA,"1","2","$5,580"
"5813","$859,000","2229 Victoria Cr Nw, Calgary, AB","205.59 sq.m.","Residential, House","2015",NA,"4","3+1","$6,517"
"5814","$859,000","2606 1438 Richards Street, Vancouver West, BC","756 sq.ft.","Residential, Condo","2004","16","1","1","$2,428"
"5815","$859,000","3106 1068 Hornby Street, Vancouver West, BC","767 sq.ft.","Residential, Condo","2000","20","1","1","$2,110"
"5816","$859,000","120 Parliament St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2",NA
"5817","$859,000","46 Tobermory Dr, Toronto, ON",NA,"Residential, House",NA,"31-50","3","2","$3,135"
"5818","$859,000","1207 258 Nelson's Court, New Westminster, BC","1,065 sq.ft.","Residential, Condo","2020",NA,"3","2",NA
"5819","$859,000","21 5951 Arcadia Road, Richmond, BC","1,696 sq.ft.","Residential, Townhouse","1994","26","4","4+1","$2,183"
"5820","$859,000","1730 Jensen Avenue, Port Coquitlam, BC","1,972 sq.ft.","Residential, House","1977","43","4","3+1","$3,633"
